rho,pid,auc
0.44,b5124e1b88000bd7,0.0013513513513513501
0.44,b62f26029c55da5d,0.10405405405405403
0.44,b7036711cecf282e,0.20515724680599035
0.44,bc83dba623c24f83,0.0086324786324786
0.44,bd981ed06e640944,0.10481288184118812
0.44,c0b0a6fd8196e526,0.35
0.44,c0da6f9a810ac96e,0.10141509433962263
0.44,c4e140c6b10a0649,0.004596778593799415
0.44,ceab4fde9bc557e9,0.0038461538461538394
0.44,cfd0baecd1304030,0.20625
0.44,d437bb99475d3d83,0.00344827586206896
0.44,df593c445aa37cdd,0.007095566259976755
0.44,e0cbaf79c0d6e3eb,0.20127659574468085
0.44,e3664a91fc92d1d6,0.0043452494096874305
0.44,e55575bab6cd051d,0.00121457489878542
0.44,eac6ec2b274f3fe8,0.009265966813766987
0.44,eb5cda6e1fe9f6b5,0.21126780415583823
0.44,ecbc64034f374904,0.2531880161321298
0.44,f16d6af3f8b8b330,0.20362084008475628
0.44,f2e24c35c5249c8b,0.003966504509982739
0.46,018ccdd70b67d50b,0.20543802948052975
0.46,0545ede9161cd87b,0.35
0.46,0822110b214bf434,0.15484455305809902
0.46,0dbb1e13fa00f0f6,0.101171875
0.46,0e2ca3a9a1e8e218,0.1
0.46,101df2256aecf75b,0.1
0.46,1717ce53958590ba,0.01043668778565481
0.46,1868815d0a7c6716,0.20502765160671946
0.46,1991ac094bc47b5a,0.0026943942133815296
0.46,1e9be34e7c154aee,0.1
0.46,245b8a2be8abc37e,0.2049764659347038
0.46,2982eb379acc1dcf,0.004048337283631355
0.46,2a7630b9ddded8d5,0.2
0.46,3159f31edc896059,0.0
0.46,3605a51c50d5daa0,0.0029476834981780253
0.46,38e3fe88a50cb3ef,0.1
0.46,3a831f177b4c7882,0.001136363636363625
0.46,41450c0e975a1c31,0.003208131501627865
0.46,4381c0fb4c396040,0.25
0.46,44e03bc01ee3055a,0.35
0.46,47bf27669a8fa08a,0.010558262764802434
0.46,486ee1ca9e71adc6,0.0
0.46,4910c9193fca9a21,0.0012552301255230151
0.46,4a78cd4f429333ac,0.00615736739542839
0.46,4d3a619d3d16b595,0.3514018691588785
0.46,4e12766ab5ee9a6f,0.35127118644067795
0.46,5406f38bad958fff,0.1
0.46,5b6660299c28d21a,0.1048614728865735
0.46,5d8a6dda9c034943,0.0
0.46,6354b26bfd6b0d3b,0.00360518310068964
0.46,663b72de42e74e86,0.001339285714285695
0.46,66eb648c6256c151,0.0019685039370078506
0.46,67f63c1627c03412,0.35589538153234324
0.46,6d1d8e613ece86e7,0.003938301576791985
0.46,6f3466b968e73ba3,0.2558713620186734
0.46,71fe74132803f26b,0.00087336244541484
0.46,76825b753db42030,0.20132743362831856
0.46,78001bdfb89f1ad1,0.20141509433962262
0.46,7b925779bf22fd74,0.005776606527171151
0.46,7be724e7d2299999,0.0056835621927300295
0.46,82da82d3e55219a5,0.011381959033613425
0.46,8acfa77cf5234bd4,0.00697564670800239
0.46,9332a9cf5d92314a,0.004210243095260505
0.46,9f60113cec74b0ee,0.004071505497338609
0.46,a2f68f9c135648a0,0.1
0.46,a3ecb75bd15d05d8,0.1
0.46,a4a471e79162ce6a,0.00132158590308369
0.46,aa0070de67183c08,0.001930501930501925
0.46,aa6bc6d9ff6d7768,0.20135746606334842
0.46,acd5a3fd547677f6,0.00437997795232189
0.46,b5124e1b88000bd7,0.0013513513513513501
0.46,b62f26029c55da5d,0.10405405405405403
0.46,b7036711cecf282e,0.20515724680599035
0.46,bc83dba623c24f83,0.0086324786324786
0.46,bd981ed06e640944,0.10476855560005335
0.46,c0b0a6fd8196e526,0.35
0.46,c0da6f9a810ac96e,0.001415094339622635
0.46,c4e140c6b10a0649,0.004596778593799415
0.46,ceab4fde9bc557e9,0.0
0.46,cfd0baecd1304030,0.45625
0.46,d437bb99475d3d83,0.00344827586206896
0.46,df593c445aa37cdd,0.007124795342914275
0.46,e0cbaf79c0d6e3eb,0.10413373860182369
0.46,e3664a91fc92d1d6,0.0043452494096874305
0.46,e55575bab6cd051d,0.00121457489878542
0.46,eac6ec2b274f3fe8,0.011976713274513457
0.46,eb5cda6e1fe9f6b5,0.21126780415583823
0.46,ecbc64034f374904,0.2531880161321298
0.46,f16d6af3f8b8b330,0.20362084008475628
0.46,f2e24c35c5249c8b,0.004111188444390625
