rho_key,pid,auc
0.30,7c13f523be7d6736,0.7494279172760571
0.30,25a0c52eca8fcb4a,1.0000000000000002
0.30,2d7b739387263a9d,1.0000000000000002
0.30,efe4359f1e0a0903,0.7494279172760571
0.30,4e88b51c93844ead,1.0000000000000002
0.30,725496d45b624240,1.0000000000000002
0.30,549e8c9f3eaa6483,0.0
0.30,237c8fee04658ce1,1.0000000000000002
0.30,81c2cbf1193bc1dc,1.0000000000000002
0.30,1e4f10d1d4c41691,1.0000000000000002
0.30,ab617f83f2f06fe8,1.0000000000000002
0.30,dc68cc6407abf8a1,0.0
0.30,d8d1c90ecab8db93,1.0000000000000002
0.30,fb876ee81650ff9d,1.0000000000000002
0.30,9ac7077facf41f79,1.0000000000000002
0.30,b0f704b34bba4d32,1.0000000000000002
0.30,eff9044acf7f4c30,1.0000000000000002
0.30,7382aa30d498e7b5,1.0000000000000002
1/3,1858440f8e41ea5f,1.0000000000000002
1/3,f84c728e4976c582,0.0
1/3,4770519fdde88795,1.0000000000000002
1/3,b8e9774ab01e9d45,0.08981693415146452
1/3,5c01d917bc95b0a1,0.0
1/3,7b9de626357f28c6,1.0000000000000002
1/3,616497b1f3d9e390,1.0000000000000002
1/3,d6225d41b2483d8c,1.0000000000000002
1/3,be8e50b157907083,1.0000000000000002
1/3,d0c9fd9d0a440f8a,1.0000000000000002
1/3,a09f19e3c98abbe0,1.0000000000000002
1/3,c2a8a445f4fd9bc7,0.37414187591408554
1/3,18288c2a27d85724,1.0000000000000002
1/3,914a129664cc7061,1.0000000000000002
1/3,55952de3dc31c800,1.0000000000000002
1/3,6e267684a880d520,1.0000000000000002
1/3,0e21a3bfdb2b6e1a,0.6247139586380285
1/3,4567675a4a0b2cbb,1.0000000000000002
1/3,1fa1d530d2fca75c,1.0000000000000002
1/3,d5ca65ec83721eb1,0.0
1/3,01b698d7d745c7d5,0.0
1/3,544d8e2b40db7763,0.0
1/3,0791adad84120250,1.0000000000000002
1/3,8c829a98a2582094,0.0
1/3,9f8e0985fdd0f0af,0.08981693415146452
1/3,f96745e23ea3a71f,0.0
1/3,389e575ba0a40e9c,1.0000000000000002
1/3,12b94fbf341b142c,1.0000000000000002
1/3,c991e971333e6ae8,0.0
1/3,5f3a094bffed4a07,0.0
1/3,62ab5aef9ad1be4d,0.7494279172760571
1/3,e7865558d29e683e,0.37414187591408554
1/3,b664a205e95da3e4,0.0
1/3,85e833f2e69c8eb2,1.0000000000000002
1/3,a4c0a3c16677eb27,0.7494279172760571
1/3,da56cb67614dc613,1.0000000000000002
1/3,d7edd5c1052bba91,0.0
1/3,c137f0841de67c0b,1.0000000000000002
1/3,df67f8095d258f61,0.0
1/3,7f4060b2ba96d137,1.0000000000000002
1/3,69ba82dc73981083,1.0000000000000002
1/3,d16b07da6ce739b7,1.0000000000000002
1/3,508d5823601e198a,0.0
1/3,39dec1f52b1e93cd,1.0000000000000002
1/3,16a994f1d87e6471,1.0000000000000002
1/3,61a09f4454295c91,0.0
1/3,d7c4f52710f1fc65,0.0
1/3,2e462c3d5a15b7bd,0.25057208272394293
1/3,9068b1ccc3a9399c,0.0
1/3,76a42b5655d4a0be,0.0
1/3,582a592bfbddc0ff,0.0
1/3,765d10d4d2c416cd,1.0000000000000002
1/3,da210f0559bbe8dc,1.0000000000000002
1/3,f7e7afd2deb197b0,1.0000000000000002
1/3,9437423b8ad03824,0.0
1/3,ae67d22cdaa0794f,1.0000000000000002
1/3,eaaa21fa1b9e4a69,0.0
1/3,6da6c3252a2d1bac,0.7494279172760571
1/3,68fb881d1cac53fe,1.0000000000000002
1/3,225b57fd63404097,0.0
1/3,0f73df0c247d6c68,1.0000000000000002
1/3,c017f16f403ea16d,1.0000000000000002
1/3,7c13f523be7d6736,0.7494279172760571
1/3,25a0c52eca8fcb4a,1.0000000000000002
1/3,2d7b739387263a9d,1.0000000000000002
1/3,efe4359f1e0a0903,0.7494279172760571
1/3,4e88b51c93844ead,1.0000000000000002
1/3,725496d45b624240,1.0000000000000002
1/3,549e8c9f3eaa6483,0.0
1/3,237c8fee04658ce1,1.0000000000000002
1/3,81c2cbf1193bc1dc,1.0000000000000002
1/3,1e4f10d1d4c41691,1.0000000000000002
1/3,ab617f83f2f06fe8,1.0000000000000002
1/3,dc68cc6407abf8a1,0.0
1/3,d8d1c90ecab8db93,1.0000000000000002
1/3,fb876ee81650ff9d,1.0000000000000002
1/3,9ac7077facf41f79,1.0000000000000002
1/3,b0f704b34bba4d32,1.0000000000000002
1/3,eff9044acf7f4c30,1.0000000000000002
1/3,7382aa30d498e7b5,1.0000000000000002
0.36,1858440f8e41ea5f,1.0000000000000002
0.36,f84c728e4976c582,0.0
0.36,4770519fdde88795,1.0000000000000002
0.36,b8e9774ab01e9d45,0.08981693415146452
0.36,5c01d917bc95b0a1,0.0
0.36,7b9de626357f28c6,1.0000000000000002
0.36,616497b1f3d9e390,1.0000000000000002
0.36,d6225d41b2483d8c,1.0000000000000002
0.36,be8e50b157907083,1.0000000000000002
0.36,d0c9fd9d0a440f8a,1.0000000000000002
0.36,a09f19e3c98abbe0,1.0000000000000002
0.36,c2a8a445f4fd9bc7,0.7494279172760571
0.36,18288c2a27d85724,1.0000000000000002
0.36,914a129664cc7061,1.0000000000000002
0.36,55952de3dc31c800,1.0000000000000002
0.36,6e267684a880d520,1.0000000000000002
0.36,0e21a3bfdb2b6e1a,0.6247139586380285
0.36,4567675a4a0b2cbb,1.0000000000000002
0.36,1fa1d530d2fca75c,1.0000000000000002
0.36,d5ca65ec83721eb1,0.0
0.36,01b698d7d745c7d5,0.0
0.36,544d8e2b40db7763,0.0
0.36,0791adad84120250,1.0000000000000002
0.36,8c829a98a2582094,0.0
0.36,9f8e0985fdd0f0af,0.08981693415146452
0.36,f96745e23ea3a71f,0.0
0.36,389e575ba0a40e9c,1.0000000000000002
0.36,12b94fbf341b142c,1.0000000000000002
0.36,c991e971333e6ae8,0.0
0.36,5f3a094bffed4a07,0.0
0.36,62ab5aef9ad1be4d,0.7494279172760571
0.36,e7865558d29e683e,0.37414187591408554
0.36,b664a205e95da3e4,0.0
0.36,85e833f2e69c8eb2,1.0000000000000002
0.36,a4c0a3c16677eb27,0.7494279172760571
0.36,da56cb67614dc613,1.0000000000000002
0.36,d7edd5c1052bba91,0.0
0.36,c137f0841de67c0b,1.0000000000000002
0.36,df67f8095d258f61,0.0
0.36,7f4060b2ba96d137,1.0000000000000002
0.36,69ba82dc73981083,1.0000000000000002
0.36,d16b07da6ce739b7,1.0000000000000002
0.36,508d5823601e198a,0.0
0.36,39dec1f52b1e93cd,1.0000000000000002
0.36,16a994f1d87e6471,1.0000000000000002
0.36,61a09f4454295c91,0.0
0.36,d7c4f52710f1fc65,0.0
0.36,2e462c3d5a15b7bd,0.25057208272394293
0.36,9068b1ccc3a9399c,0.0
0.36,76a42b5655d4a0be,0.0
0.36,582a592bfbddc0ff,0.0
0.36,765d10d4d2c416cd,1.0000000000000002
0.36,da210f0559bbe8dc,1.0000000000000002
0.36,f7e7afd2deb197b0,1.0000000000000002
0.36,9437423b8ad03824,0.0
0.36,ae67d22cdaa0794f,1.0000000000000002
0.36,eaaa21fa1b9e4a69,0.0
0.36,6da6c3252a2d1bac,0.7494279172760571
0.36,68fb881d1cac53fe,1.0000000000000002
0.36,225b57fd63404097,0.0
0.36,0f73df0c247d6c68,1.0000000000000002
0.36,c017f16f403ea16d,1.0000000000000002
0.36,7c13f523be7d6736,0.7494279172760571
0.36,25a0c52eca8fcb4a,1.0000000000000002
0.36,2d7b739387263a9d,1.0000000000000002
0.36,efe4359f1e0a0903,0.7494279172760571
0.36,4e88b51c93844ead,1.0000000000000002
0.36,725496d45b624240,1.0000000000000002
0.36,549e8c9f3eaa6483,0.0
0.36,237c8fee04658ce1,1.0000000000000002
0.36,81c2cbf1193bc1dc,1.0000000000000002
0.36,1e4f10d1d4c41691,1.0000000000000002
0.36,ab617f83f2f06fe8,1.0000000000000002
0.36,dc68cc6407abf8a1,0.0
0.36,d8d1c90ecab8db93,1.0000000000000002
0.36,fb876ee81650ff9d,1.0000000000000002
0.36,9ac7077facf41f79,1.0000000000000002
0.36,b0f704b34bba4d32,1.0000000000000002
0.36,eff9044acf7f4c30,1.0000000000000002
0.36,7382aa30d498e7b5,1.0000000000000002
0.40,1858440f8e41ea5f,1.0000000000000002
0.40,f84c728e4976c582,0.0
0.40,4770519fdde88795,1.0000000000000002
0.40,b8e9774ab01e9d45,0.08981693415146452
0.40,5c01d917bc95b0a1,0.0
0.40,7b9de626357f28c6,1.0000000000000002
0.40,616497b1f3d9e390,1.0000000000000002
0.40,d6225d41b2483d8c,1.0000000000000002
0.40,be8e50b157907083,1.0000000000000002
0.40,d0c9fd9d0a440f8a,1.0000000000000002
0.40,a09f19e3c98abbe0,1.0000000000000002
0.40,c2a8a445f4fd9bc7,0.7494279172760571
0.40,18288c2a27d85724,1.0000000000000002
0.40,914a129664cc7061,1.0000000000000002
0.40,55952de3dc31c800,1.0000000000000002
0.40,6e267684a880d520,1.0000000000000002
0.40,0e21a3bfdb2b6e1a,0.6247139586380285
0.40,4567675a4a0b2cbb,1.0000000000000002
0.40,1fa1d530d2fca75c,1.0000000000000002
0.40,d5ca65ec83721eb1,0.0
0.40,01b698d7d745c7d5,0.0
0.40,544d8e2b40db7763,0.0
0.40,0791adad84120250,1.0000000000000002
0.40,8c829a98a2582094,0.0
0.40,9f8e0985fdd0f0af,0.08981693415146452
0.40,f96745e23ea3a71f,0.0
0.40,389e575ba0a40e9c,1.0000000000000002
0.40,12b94fbf341b142c,1.0000000000000002
0.40,c991e971333e6ae8,0.0
0.40,5f3a094bffed4a07,0.0
0.40,62ab5aef9ad1be4d,0.7494279172760571
0.40,e7865558d29e683e,0.37414187591408554
0.40,b664a205e95da3e4,0.0
0.40,85e833f2e69c8eb2,1.0000000000000002
0.40,a4c0a3c16677eb27,0.7494279172760571
0.40,da56cb67614dc613,1.0000000000000002
0.40,d7edd5c1052bba91,0.0
0.40,c137f0841de67c0b,1.0000000000000002
0.40,df67f8095d258f61,0.0
0.40,7f4060b2ba96d137,1.0000000000000002
0.40,69ba82dc73981083,1.0000000000000002
0.40,d16b07da6ce739b7,1.0000000000000002
0.40,508d5823601e198a,0.0
0.40,39dec1f52b1e93cd,1.0000000000000002
0.40,16a994f1d87e6471,1.0000000000000002
0.40,61a09f4454295c91,0.0
0.40,d7c4f52710f1fc65,0.0
0.40,2e462c3d5a15b7bd,0.25057208272394293
0.40,9068b1ccc3a9399c,0.0
0.40,76a42b5655d4a0be,0.0
0.40,582a592bfbddc0ff,0.0
0.40,765d10d4d2c416cd,1.0000000000000002
0.40,da210f0559bbe8dc,1.0000000000000002
0.40,f7e7afd2deb197b0,1.0000000000000002
0.40,9437423b8ad03824,0.0
0.40,ae67d22cdaa0794f,1.0000000000000002
0.40,eaaa21fa1b9e4a69,0.0
0.40,6da6c3252a2d1bac,0.7494279172760571
0.40,68fb881d1cac53fe,1.0000000000000002
0.40,225b57fd63404097,0.0
0.40,0f73df0c247d6c68,1.0000000000000002
0.40,c017f16f403ea16d,1.0000000000000002
0.40,7c13f523be7d6736,0.7494279172760571
0.40,25a0c52eca8fcb4a,1.0000000000000002
0.40,2d7b739387263a9d,1.0000000000000002
0.40,efe4359f1e0a0903,0.7494279172760571
0.40,4e88b51c93844ead,1.0000000000000002
0.40,725496d45b624240,1.0000000000000002
0.40,549e8c9f3eaa6483,0.0
0.40,237c8fee04658ce1,1.0000000000000002
0.40,81c2cbf1193bc1dc,1.0000000000000002
0.40,1e4f10d1d4c41691,1.0000000000000002
0.40,ab617f83f2f06fe8,1.0000000000000002
0.40,dc68cc6407abf8a1,0.0
0.40,d8d1c90ecab8db93,1.0000000000000002
0.40,fb876ee81650ff9d,1.0000000000000002
0.40,9ac7077facf41f79,1.0000000000000002
0.40,b0f704b34bba4d32,1.0000000000000002
0.40,eff9044acf7f4c30,1.0000000000000002
0.40,7382aa30d498e7b5,1.0000000000000002
0.44,1858440f8e41ea5f,1.0000000000000002
0.44,f84c728e4976c582,0.0
0.44,4770519fdde88795,1.0000000000000002
0.44,b8e9774ab01e9d45,0.08981693415146452
0.44,5c01d917bc95b0a1,0.0
0.44,7b9de626357f28c6,1.0000000000000002
0.44,616497b1f3d9e390,1.0000000000000002
0.44,d6225d41b2483d8c,1.0000000000000002
0.44,be8e50b157907083,1.0000000000000002
0.44,d0c9fd9d0a440f8a,1.0000000000000002
0.44,a09f19e3c98abbe0,1.0000000000000002
0.44,c2a8a445f4fd9bc7,0.7494279172760571
0.44,18288c2a27d85724,1.0000000000000002
0.44,914a129664cc7061,1.0000000000000002
0.44,55952de3dc31c800,1.0000000000000002
0.44,6e267684a880d520,1.0000000000000002
0.44,0e21a3bfdb2b6e1a,0.6247139586380285
0.44,4567675a4a0b2cbb,1.0000000000000002
0.44,1fa1d530d2fca75c,1.0000000000000002
0.44,d5ca65ec83721eb1,0.0
0.44,01b698d7d745c7d5,0.0
0.44,544d8e2b40db7763,0.0
0.44,0791adad84120250,1.0000000000000002
0.44,8c829a98a2582094,0.0
0.44,9f8e0985fdd0f0af,0.08981693415146452
0.44,f96745e23ea3a71f,0.0
0.44,389e575ba0a40e9c,1.0000000000000002
0.44,12b94fbf341b142c,1.0000000000000002
0.44,c991e971333e6ae8,0.0
0.44,5f3a094bffed4a07,0.0
0.44,62ab5aef9ad1be4d,0.7494279172760571
0.44,e7865558d29e683e,0.37414187591408554
0.44,b664a205e95da3e4,0.0
0.44,85e833f2e69c8eb2,1.0000000000000002
0.44,a4c0a3c16677eb27,0.7494279172760571
0.44,da56cb67614dc613,1.0000000000000002
0.44,d7edd5c1052bba91,0.0
0.44,c137f0841de67c0b,1.0000000000000002
0.44,df67f8095d258f61,0.0
0.44,7f4060b2ba96d137,1.0000000000000002
0.44,69ba82dc73981083,1.0000000000000002
0.44,d16b07da6ce739b7,1.0000000000000002
0.44,508d5823601e198a,0.0
0.44,39dec1f52b1e93cd,1.0000000000000002
0.44,16a994f1d87e6471,1.0000000000000002
0.44,61a09f4454295c91,0.0
0.44,d7c4f52710f1fc65,0.0
0.44,2e462c3d5a15b7bd,0.25057208272394293
0.44,9068b1ccc3a9399c,0.0
0.44,76a42b5655d4a0be,0.0
0.44,582a592bfbddc0ff,0.0
0.44,765d10d4d2c416cd,1.0000000000000002
0.44,da210f0559bbe8dc,1.0000000000000002
0.44,f7e7afd2deb197b0,1.0000000000000002
0.44,9437423b8ad03824,0.0
0.44,ae67d22cdaa0794f,1.0000000000000002
0.44,eaaa21fa1b9e4a69,0.0
0.44,6da6c3252a2d1bac,0.7494279172760571
0.44,68fb881d1cac53fe,1.0000000000000002
0.44,225b57fd63404097,0.0
0.44,0f73df0c247d6c68,1.0000000000000002
0.44,c017f16f403ea16d,1.0000000000000002
0.44,7c13f523be7d6736,0.7494279172760571
0.44,25a0c52eca8fcb4a,1.0000000000000002
0.44,2d7b739387263a9d,1.0000000000000002
0.44,efe4359f1e0a0903,0.7494279172760571
0.44,4e88b51c93844ead,1.0000000000000002
0.44,725496d45b624240,1.0000000000000002
0.44,549e8c9f3eaa6483,0.0
0.44,237c8fee04658ce1,1.0000000000000002
0.44,81c2cbf1193bc1dc,1.0000000000000002
0.44,1e4f10d1d4c41691,1.0000000000000002
0.44,ab617f83f2f06fe8,1.0000000000000002
0.44,dc68cc6407abf8a1,0.0
0.44,d8d1c90ecab8db93,1.0000000000000002
0.44,fb876ee81650ff9d,1.0000000000000002
0.44,9ac7077facf41f79,1.0000000000000002
0.44,b0f704b34bba4d32,1.0000000000000002
0.44,eff9044acf7f4c30,1.0000000000000002
0.44,7382aa30d498e7b5,1.0000000000000002
